match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_side_elo,red_side_elo,blue_playoff_elo,red_playoff_elo,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2024-10-06,4e9c0656-46c1-4697-a037-10437f13735a,14,1,1.9.20,AP.Bren,Team Liquid PH,1624.5831369984655,1606.927555491098,1536.285599342913,1567.5626182932242,0.6666666666666666,0.6075949367088608,80,75,0.5266974721905384,0.48800137520232684,0.2,0.0,0,0,0,0,0.4,0.8,0.37735849056603776,32,30,0,0.5370370370370371,0.5428571428571428,104,66,0.6019417475728155,0.5862068965517241,0.2727272727272727,0.3090909090909091,0.97,0.97,1036.9,966.1,1027.3,1078.45,-0.16000000000000228,1.8725000000000003,1.0654031566775546,1.131053449678032,0.5,0.6,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3085103150663647,1,Regular Season
2024-10-06,0f2c4f89-62b6-4352-93ab-56f25791fea5,14,2,1.9.20,Blacklist Intl.,Aurora,1473.5539445655454,1546.7148382965245,1512.9557899307586,1512.1508815611835,0.4696969696969697,0.5769230769230769,62,22,0.46918550387114555,0.5106953997970536,0.6,0.2,0,0,0,0,0.4,0.8,0.4444444444444444,30,34,0,0.5625,0.3157894736842105,108,15,0.5765765765765766,0.4444444444444444,0.2318840579710145,0.2,0.97,0.97,1131.55,910.6,945.1,1072.2,-3.107499999999999,2.693333333333334,0.8855257675794892,1.1550253569532576,0.5,0.4444444444444444,0.5,0.0,0.49242424242424243,0.5625,0.4,0.0,0.49242424242424243,0.5625,0.4,0.0,1.0,0.0,0.0,0.0,0.3085103150663647,1,Regular Season
2024-10-06,4e9c0656-46c1-4697-a037-10437f13735a,14,2,1.9.20,Team Liquid PH,AP.Bren,1606.927555491098,1624.5831369984655,1567.5626182932242,1536.285599342913,0.5368421052631579,0.6236559139784946,91,182,0.49067959163885744,0.5030693781313668,0.0,0.0,0,0,0,0,0.6,0.6,0.6111111111111112,31,33,0,0.5428571428571428,0.5370370370370371,66,104,0.5862068965517241,0.6019417475728155,0.3090909090909091,0.2727272727272727,0.97,0.97,966.1,1059.4,1094.85,1027.3,2.1458333333333313,-0.5350000000000023,1.131053449678032,1.0427756590135515,0.5,0.5,0.5,0.0,0.5714285714285714,0.6853932584269663,0.0,0.4,0.5714285714285714,0.6853932584269663,0.0,0.4,0.0,0.0,0.0,0.0,0.3085103150663647,0,Regular Season
2024-10-06,0f2c4f89-62b6-4352-93ab-56f25791fea5,14,3,1.9.20,Aurora,Blacklist Intl.,1546.7148382965245,1473.5539445655454,1512.1508815611835,1512.9557899307586,0.4722222222222222,0.6413043478260869,32,88,0.5159799100830822,0.4866858220346593,0.2,0.2,0,0,0,0,0.6,0.6,0.5,35,31,0,0.3157894736842105,0.5625,15,108,0.4444444444444444,0.5765765765765766,0.2,0.2318840579710145,0.97,0.97,910.6,1135.75,1001.15,945.1,1.5091666666666659,-3.1774999999999998,1.1550253569532576,0.8822510960198732,0.4,0.6,0.48,0.0,0.5454545454545454,0.49624060150375937,0.0,0.0,0.4838709677419355,0.5070422535211268,0.2,0.0,0.0,0.0,0.0,0.0,0.3085103150663647,0,Regular Season
2024-10-16,83802bdd-8149-4e25-aed2-eaa2738b7108,14,1,1.9.20,Omega Esports,Blacklist Intl.,1526.4845734835403,1492.8741977984994,1486.3597702006027,1512.9557899307586,0.44047619047619047,0.6338028169014085,80,138,0.46304036510605506,0.48410748017244565,0.0,0.2,0,0,0,0,0.8,0.6,0.4482758620689655,35,32,1,0.4657534246575342,0.5625,69,108,0.4588235294117647,0.5803571428571429,0.19736842105263158,0.24285714285714285,1.02,1.02,982.85,1145.6,1034.6,945.1,0.8624999999999982,-3.3416666666666646,1.0561220023083964,0.8861334274641931,0.6,0.6,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3147426368427819,0,Playoffs
2024-10-16,f63f5bf3-2098-41ae-a4b1-6b8254d3cb61,14,1,1.9.20,Aurora,Team Liquid PH,1527.3945850635707,1591.7399259117092,1512.1508815611835,1567.5626182932242,0.7931034482758621,0.6030534351145038,25,127,0.4911481348768686,0.5030561346647558,0.0,0.2,0,0,0,0,0.6,0.4,0.8333333333333334,36,32,1,0.3157894736842105,0.5428571428571428,15,66,0.42105263157894735,0.5862068965517241,0.2,0.30357142857142855,1.02,1.02,910.6,966.1,1028.85,1112.55,1.9708333333333314,2.440833333333332,1.1405977573503492,1.1203634712969284,0.4,0.5,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3147426368427819,1,Playoffs
2024-10-16,83802bdd-8149-4e25-aed2-eaa2738b7108,14,2,1.9.20,Blacklist Intl.,Omega Esports,1492.8741977984994,1526.4845734835403,1512.9557899307586,1486.3597702006027,0.5463917525773195,0.49743589743589745,93,191,0.4865265306858289,0.5104156370114321,0.2,0.2,0,0,0,0,0.8,0.6,0.559322033898305,33,36,1,0.5663716814159292,0.4594594594594595,109,70,0.5803571428571429,0.4588235294117647,0.24285714285714285,0.19736842105263158,0.97,0.97,1119.1,982.85,945.1,1019.05,-2.899999999999998,0.6033333333333322,0.9071168389804125,1.0561220023083964,0.6,0.6,0.48,1.0,0.6462585034013606,0.4157303370786517,0.0,0.4,0.6462585034013606,0.4157303370786517,0.0,0.4,0.0,0.5,0.0,0.0,0.3147426368427819,1,Playoffs
2024-10-16,f63f5bf3-2098-41ae-a4b1-6b8254d3cb61,14,2,1.9.20,Team Liquid PH,Aurora,1591.7399259117092,1527.3945850635707,1567.5626182932242,1512.1508815611835,0.5950413223140496,0.6666666666666666,117,29,0.5104992043979732,0.5358159224001751,0.6,0.0,0,0,0,0,0.4,0.6,0.14285714285714285,33,37,1,0.5352112676056338,0.35,67,16,0.5862068965517241,0.42105263157894735,0.30357142857142855,0.2,0.97,0.97,966.1,926.55,1109.65,1028.85,2.392500000000001,1.7049999999999992,1.1203634712969284,1.1209630541721745,0.4,0.4,0.48,0.0,0.5808823529411765,0.8235294117647058,0.4,0.0,0.5808823529411765,0.8235294117647058,0.4,0.0,0.5,0.0,0.0,0.0,0.3147426368427819,1,Playoffs
2024-10-16,83802bdd-8149-4e25-aed2-eaa2738b7108,14,3,1.9.20,Omega Esports,Blacklist Intl.,1526.4845734835403,1492.8741977984994,1486.3597702006027,1512.9557899307586,0.5454545454545454,0.53125,95,60,0.5419233054293641,0.4840450292554371,0.4,0.0,0,0,0,0,0.4,0.8,0.43333333333333335,37,34,1,0.4533333333333333,0.5701754385964912,71,110,0.4588235294117647,0.5803571428571429,0.19736842105263158,0.24285714285714285,0.97,0.97,982.85,1121.45,997.65,945.1,0.2466666666666659,-2.939166666666667,1.0561220023083964,0.9052159744107893,0.6,0.7,0.5,0.0,0.4157303370786517,0.6510067114093959,0.4,0.2,0.485,0.5686274509803921,0.4,0.0,1.0,0.0,0.0,0.0,0.3147426368427819,0,Playoffs
2024-10-16,f63f5bf3-2098-41ae-a4b1-6b8254d3cb61,14,3,1.9.20,Aurora,Team Liquid PH,1527.3945850635707,1591.7399259117092,1512.1508815611835,1567.5626182932242,0.5806451612903226,0.5147058823529411,27,64,0.5138936724055914,0.5024934527796459,0.0,0.4,0,0,0,0,0.4,0.4,0.75,38,34,1,0.3333333333333333,0.5416666666666666,17,68,0.42105263157894735,0.5862068965517241,0.2,0.30357142857142855,0.97,0.97,926.55,979.6,1052.6,1109.65,2.1008333333333327,2.1675000000000013,1.1209630541721745,1.1049235908737876,0.3,0.4,0.5,0.0,0.8,0.583941605839416,0.0,0.2,0.5789473684210527,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.3147426368427819,1,Playoffs
2024-10-16,f63f5bf3-2098-41ae-a4b1-6b8254d3cb61,14,4,1.9.20,Team Liquid PH,Aurora,1591.7399259117092,1527.3945850635707,1567.5626182932242,1512.1508815611835,0.6349206349206349,0.6486486486486487,59,33,0.5247842236063861,0.5244836600612903,0.4,0.0,0,0,0,0,0.2,0.4,0.2222222222222222,35,39,1,0.5342465753424658,0.36363636363636365,69,18,0.5795454545454546,0.45,0.30357142857142855,0.2,0.97,0.97,979.6,926.25,1101.25,1052.6,2.0274999999999994,2.1058333333333317,1.1049235908737876,1.1213261191289912,0.4,0.3,0.5,0.0,0.583941605839416,0.8,0.2,0.2,0.4794520547945205,0.6388888888888888,0.2,0.0,0.0,0.0,0.0,0.0,0.3147426368427819,1,Playoffs
2024-10-16,f63f5bf3-2098-41ae-a4b1-6b8254d3cb61,14,5,1.9.20,Aurora,Team Liquid PH,1527.3945850635707,1591.7399259117092,1512.1508815611835,1567.5626182932242,0.5862068965517241,0.5740740740740741,25,50,0.5182053295995069,0.5034052242273044,0.0,0.4,0,0,0,0,0.4,0.4,0.7,40,36,1,0.34782608695652173,0.5405405405405406,19,70,0.42857142857142855,0.5842696629213483,0.2,0.30357142857142855,0.97,0.97,926.25,968.25,1061.05,1101.25,2.2466666666666657,2.216666666666667,1.1213261191289912,1.1178757031964497,0.3,0.4,0.5,0.0,0.7777777777777778,0.583941605839416,0.0,0.0,0.5714285714285714,0.6617647058823529,0.2,0.2,0.0,0.0,0.0,0.0,0.3147426368427819,1,Playoffs
2024-10-17,1e8e4ed4-2782-4853-b346-681fbf94ef76,14,1,1.9.20,AP.Bren,Blacklist Intl.,1639.7707665778544,1520.7835234376662,1536.285599342913,1536.4655998244082,0.6574074074074074,0.5109489051094891,104,133,0.5330569132360177,0.5267296031642381,0.2,0.0,0,0,0,0,0.6,1.0,0.5692307692307692,34,35,1,0.5370370370370371,0.5739130434782609,104,111,0.6019417475728155,0.584070796460177,0.2727272727272727,0.24285714285714285,1.02,0.97,1064.7,1111.2,1027.3,945.1,-0.6233333333333348,-2.7683333333333335,1.0472847950342263,0.9306450647386726,0.5,0.8,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31537275202160797,0,Playoffs
2024-10-17,c903f656-00d5-4676-8aa5-a9c1e7f566ec,14,1,1.9.20,ONIC PH,Aurora,1636.5912514108375,1560.521721349168,1483.3502074850255,1544.5790578803615,0.6111111111111112,0.64,68,46,0.540623801185324,0.47616401981293344,0.4,0.2,0,0,0,0,0.6,0.6,0.7272727272727273,34,41,1,0.4430379746835443,0.375,75,20,0.5161290322580645,0.45454545454545453,0.33783783783783783,0.2,1.02,0.97,987.85,923.6,993.1,1061.05,0.0875,2.290833333333332,1.1265698749398891,1.148933272539448,0.8,0.3,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31537275202160797,1,Playoffs
2024-10-17,1e8e4ed4-2782-4853-b346-681fbf94ef76,14,2,1.9.20,Blacklist Intl.,AP.Bren,1520.7835234376662,1639.7707665778544,1536.4655998244082,1536.285599342913,0.5822784810126582,0.59,75,96,0.5082951434119221,0.5061142587964895,0.0,0.4,0,0,0,0,1.0,0.4,0.4393939393939394,36,35,1,0.5775862068965517,0.5321100917431193,112,105,0.584070796460177,0.6019417475728155,0.24285714285714285,0.2727272727272727,0.97,0.97,1087.2,1064.7,945.1,999.25,-2.3683333333333336,-1.090833333333334,0.9511891059028816,1.0472847950342263,0.8,0.5,0.5,1.0,0.528169014084507,0.6283185840707964,0.0,0.2,0.528169014084507,0.6283185840707964,0.0,0.2,0.0,0.0,0.0,0.0,0.31537275202160797,0,Playoffs
2024-10-17,c903f656-00d5-4676-8aa5-a9c1e7f566ec,14,2,1.9.20,Aurora,ONIC PH,1560.521721349168,1636.5912514108375,1544.5790578803615,1483.3502074850255,0.6923076923076923,0.5684210526315789,22,91,0.5071619650191079,0.5209871298855113,0.2,0.6,0,0,0,0,0.4,0.6,0.25,42,35,1,0.36,0.45,21,76,0.45454545454545453,0.5161290322580645,0.2,0.33783783783783783,0.97,0.97,923.6,973.7,1050.35,993.1,2.112499999999998,0.323333333333333,1.148933272539448,1.142941410043514,0.3,0.8,0.48,0.0,0.5818181818181818,0.6363636363636364,0.2,0.0,0.5818181818181818,0.6363636363636364,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.31537275202160797,0,Playoffs
2024-10-17,1e8e4ed4-2782-4853-b346-681fbf94ef76,14,3,1.9.20,AP.Bren,Blacklist Intl.,1639.7707665778544,1520.7835234376662,1536.285599342913,1536.4655998244082,0.6474820143884892,0.6153846153846154,135,139,0.4781077317078638,0.5347528412308649,0.2,0.0,0,0,0,0,0.6,0.8,0.5671641791044776,36,37,1,0.5363636363636364,0.5726495726495726,106,113,0.6019417475728155,0.584070796460177,0.2727272727272727,0.24285714285714285,0.97,0.97,1061.4,1087.2,999.25,948.85,-1.035833333333335,-2.3058333333333336,1.050540909433711,0.9511891059028816,0.5,0.8,0.48,1.0,0.6347826086956522,0.5244755244755245,0.2,0.2,0.6095238095238096,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.31537275202160797,0,Playoffs
2024-10-17,c903f656-00d5-4676-8aa5-a9c1e7f566ec,14,3,1.9.20,ONIC PH,Aurora,1636.5912514108375,1560.521721349168,1483.3502074850255,1544.5790578803615,0.6631578947368421,0.4375,91,44,0.5419625471715166,0.4976732542355327,0.4,0.2,0,0,0,0,0.6,0.4,0.7692307692307693,36,43,1,0.4567901234567901,0.34615384615384615,77,22,0.5161290322580645,0.45454545454545453,0.33783783783783783,0.2,0.97,0.97,982.4,923.6,993.1,1035.75,0.1783333333333341,1.8691666666666662,1.1328196772794887,1.148933272539448,0.8,0.3,0.48,1.0,0.6455696202531646,0.5714285714285714,0.2,0.2,0.59,0.5806451612903226,0.2,0.0,0.0,0.0,0.0,0.0,0.31537275202160797,1,Playoffs
2024-10-17,1e8e4ed4-2782-4853-b346-681fbf94ef76,14,4,1.9.20,Blacklist Intl.,AP.Bren,1520.7835234376662,1639.7707665778544,1536.4655998244082,1536.285599342913,0.5967741935483871,0.6233766233766234,182,73,0.49901181768798286,0.503700597020089,0.0,0.2,0,0,0,0,0.8,0.6,0.4411764705882353,38,37,1,0.576271186440678,0.5315315315315315,114,107,0.5877192982456141,0.5961538461538461,0.24285714285714285,0.2727272727272727,0.97,0.97,1102.2,1061.4,948.85,1003.35,-2.5558333333333336,-0.9675000000000011,0.9382442351094292,1.050540909433711,0.8,0.5,0.48,1.0,0.5277777777777778,0.6293103448275862,0.4,0.2,0.6283783783783784,0.625,0.2,0.0,0.0,0.0,0.0,0.0,0.31537275202160797,0,Playoffs
2024-10-17,1e8e4ed4-2782-4853-b346-681fbf94ef76,14,5,1.9.20,AP.Bren,Blacklist Intl.,1639.7707665778544,1520.7835234376662,1536.285599342913,1536.4655998244082,0.6021505376344086,0.5238095238095238,89,101,0.5209501715750847,0.4777981549191425,0.4,0.0,0,0,0,0,0.6,0.6,0.5652173913043478,38,39,1,0.5357142857142857,0.5714285714285714,108,115,0.6,0.5826086956521739,0.2727272727272727,0.24285714285714285,0.97,0.97,1089.05,1102.2,1003.35,975.65,-1.4283333333333321,-2.1091666666666677,1.023868620607815,0.9382442351094292,0.6,0.8,0.46,1.0,0.635593220338983,0.5277777777777778,0.4,0.0,0.6463414634146342,0.581151832460733,0.2,0.0,0.0,0.0,0.0,0.0,0.31537275202160797,1,Playoffs
2024-10-18,4265f5cd-ba7d-4855-b184-46fb71619a43,14,1,1.9.20,AP.Bren,ONIC PH,1658.5396361058954,1658.5568883858643,1564.300105666505,1516.2342128687535,0.6746987951807228,0.547945205479452,79,215,0.5014210758713474,0.5369682982369323,0.0,0.0,0,0,0,0,0.6,0.6,0.5185185185185185,39,37,1,0.5398230088495575,0.4634146341463415,109,78,0.6037735849056604,0.5212765957446809,0.28205128205128205,0.33783783783783783,0.97,0.97,1092.0,970.25,1003.35,993.1,-1.4774999999999996,0.3808333333333337,1.0327902495897516,1.162400086681152,0.6,0.8,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31600412869186245,0,Playoffs
2024-10-18,7272d869-bca8-40e4-9ee6-2e62f9d993b1,14,1,1.9.20,Blacklist Intl.,Aurora,1502.0146539096254,1538.5560843741407,1508.4510935008163,1511.695052496633,0.6164383561643836,0.4864864864864865,142,33,0.5317984394138728,0.4750621025642151,0.4,0.0,0,0,0,0,0.4,0.2,0.5454545454545454,40,44,1,0.5666666666666667,0.3333333333333333,116,23,0.5775862068965517,0.43478260869565216,0.24285714285714285,0.18181818181818182,0.97,0.97,1102.2,923.6,986.1,972.6,-1.9350000000000003,0.8166666666666667,0.9266648200494876,1.132761084207899,0.8,0.3,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31600412869186245,0,Playoffs
2024-10-18,4265f5cd-ba7d-4855-b184-46fb71619a43,14,2,1.9.20,ONIC PH,AP.Bren,1658.5568883858643,1658.5396361058954,1516.2342128687535,1564.300105666505,0.6590909090909091,0.5573770491803278,128,57,0.5198382811014741,0.4904257721003262,0.0,0.2,0,0,0,0,0.8,0.6,0.4909090909090909,38,40,1,0.46987951807228917,0.5350877192982456,79,110,0.5212765957446809,0.6037735849056604,0.33783783783783783,0.28205128205128205,0.97,0.97,964.85,1092.0,993.1,977.2,0.4708333333333333,-1.9133333333333327,1.1689057201662307,1.0327902495897516,0.8,0.6,0.42,1.0,0.5580357142857143,0.6363636363636364,0.0,0.4,0.5580357142857143,0.6363636363636364,0.0,0.4,0.0,0.5,0.0,0.0,0.31600412869186245,1,Playoffs
2024-10-18,7272d869-bca8-40e4-9ee6-2e62f9d993b1,14,2,1.9.20,Aurora,Blacklist Intl.,1538.5560843741407,1502.0146539096254,1511.695052496633,1508.4510935008163,0.5333333333333333,0.5816326530612245,26,94,0.4884851207186974,0.5027986476041127,0.2,0.4,0,0,0,0,0.4,0.2,0.5,45,41,1,0.35714285714285715,0.5619834710743802,24,117,0.43478260869565216,0.5775862068965517,0.18181818181818182,0.24285714285714285,0.97,0.97,910.4,1102.2,972.6,974.9,1.0366666666666675,-2.121666666666668,1.1491851245325304,0.9266648200494876,0.3,0.8,0.42,1.0,0.5476190476190477,0.5960264900662252,0.0,0.2,0.5476190476190477,0.5960264900662252,0.0,0.2,0.0,0.5,0.0,0.0,0.31600412869186245,1,Playoffs
2024-10-18,4265f5cd-ba7d-4855-b184-46fb71619a43,14,3,1.9.20,AP.Bren,ONIC PH,1658.5396361058954,1658.5568883858643,1564.300105666505,1516.2342128687535,0.6379310344827587,0.6825396825396826,112,59,0.504374974063373,0.5625128108862134,0.2,0.0,0,0,0,0,0.4,1.0,0.5,41,39,1,0.5304347826086957,0.47619047619047616,111,80,0.6037735849056604,0.5212765957446809,0.28205128205128205,0.33783783783783783,0.97,0.97,1092.0,995.8,997.15,993.1,-1.5808333333333338,-0.04499999999999886,1.0327902495897516,1.132575501207459,0.5,0.8,0.44,0.0,0.6292134831460674,0.56,0.2,0.0,0.5151515151515151,0.6715328467153284,0.2,0.0,0.0,0.0,0.0,0.0,0.31600412869186245,1,Playoffs
2024-10-18,7272d869-bca8-40e4-9ee6-2e62f9d993b1,14,3,1.9.20,Blacklist Intl.,Aurora,1502.0146539096254,1538.5560843741407,1508.4510935008163,1511.695052496633,0.4444444444444444,0.48,59,46,0.4769316111814931,0.5111600969335329,0.2,0.0,0,0,0,0,0.2,0.4,0.46153846153846156,42,46,1,0.5573770491803278,0.3793103448275862,118,25,0.5775862068965517,0.43478260869565216,0.24285714285714285,0.18181818181818182,0.97,0.97,1102.2,899.95,949.15,972.6,-2.5508333333333346,1.210833333333333,0.9266648200494876,1.1625291820372414,0.8,0.3,0.46,0.0,0.5960264900662252,0.5476190476190477,0.2,0.0,0.5533980582524272,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.31600412869186245,0,Playoffs
2024-10-18,4265f5cd-ba7d-4855-b184-46fb71619a43,14,4,1.9.20,ONIC PH,AP.Bren,1658.5568883858643,1658.5396361058954,1516.2342128687535,1564.300105666505,0.5074626865671642,0.6647398843930635,63,169,0.5150829483801417,0.5210263838406033,0.0,0.6,0,0,0,0,0.8,0.6,0.49122807017543857,40,42,1,0.47058823529411764,0.5344827586206896,81,112,0.5157894736842106,0.6074766355140186,0.33783783783783783,0.28205128205128205,0.97,0.97,995.8,1119.25,1004.85,997.15,0.15083333333333446,-2.0350000000000006,1.132575501207459,1.0076452557980868,0.8,0.6,0.46,0.0,0.5550660792951542,0.6373626373626373,0.0,0.2,0.6323529411764706,0.6528925619834711,0.0,0.2,0.0,0.0,0.0,0.0,0.31600412869186245,1,Playoffs
2024-10-19,23ee461c-dc0e-4dfc-b865-74ea7e1a0775,14,1,1.9.20,AP.Bren,Aurora,1630.541026475388,1563.6220037025007,1532.4509776061568,1539.4336278864182,0.6310679611650486,0.5689655172413793,99,54,0.5586185892419382,0.49917239399214025,0.2,0.0,0,0,0,0,0.4,0.6,0.7142857142857143,43,47,1,0.5299145299145299,0.4,113,26,0.6018518518518519,0.4583333333333333,0.27848101265822783,0.18181818181818182,0.97,0.97,1119.25,881.45,983.95,972.6,-2.2549999999999994,1.5191666666666663,0.9906347089598068,1.2062657694908394,0.6,0.3,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31663676937905316,1,Playoffs
2024-10-19,23ee461c-dc0e-4dfc-b865-74ea7e1a0775,14,2,1.9.20,Aurora,AP.Bren,1563.6220037025007,1630.541026475388,1539.4336278864182,1532.4509776061568,0.64,0.5537190082644629,46,117,0.5252407427314629,0.46963558334123806,0.0,0.2,0,0,0,0,0.6,0.4,0.25,48,44,1,0.3870967741935484,0.5338983050847458,27,114,0.4583333333333333,0.6018518518518519,0.18181818181818182,0.27848101265822783,0.97,0.97,881.45,1104.75,944.45,983.95,1.05,-2.0133333333333328,1.2062657694908394,1.0036369296250407,0.3,0.6,0.48,0.0,0.5238095238095238,0.6481481481481481,0.4,0.2,0.5238095238095238,0.6481481481481481,0.4,0.2,0.0,0.0,0.0,0.0,0.31663676937905316,1,Playoffs
2024-10-19,23ee461c-dc0e-4dfc-b865-74ea7e1a0775,14,3,1.9.20,AP.Bren,Aurora,1630.541026475388,1563.6220037025007,1532.4509776061568,1539.4336278864182,0.5569620253164557,0.53125,75,28,0.4721699802143771,0.47070178359506853,0.6,0.2,0,0,0,0,0.4,0.8,0.6666666666666666,45,49,1,0.5294117647058824,0.40625,115,28,0.6018518518518519,0.4583333333333333,0.27848101265822783,0.18181818181818182,0.97,0.97,1104.75,878.5,973.9,944.45,-2.1808333333333336,1.0991666666666675,1.0036369296250407,1.2103164058254987,0.6,0.3,0.5,0.0,0.6481481481481481,0.5454545454545454,0.0,0.4,0.5317460317460317,0.6727272727272727,0.4,0.0,0.5,0.0,0.0,0.0,0.31663676937905316,0,Playoffs
2024-10-19,23ee461c-dc0e-4dfc-b865-74ea7e1a0775,14,4,1.9.20,Aurora,AP.Bren,1563.6220037025007,1630.541026475388,1539.4336278864182,1532.4509776061568,0.7,0.5869565217391305,36,134,0.5195340303173761,0.4892119283322359,0.0,0.6,0,0,0,0,0.8,0.4,0.4,50,46,1,0.42424242424242425,0.525,29,116,0.48,0.5963302752293578,0.18181818181818182,0.27848101265822783,0.97,0.97,887.75,1104.75,944.45,976.45,0.9450000000000007,-2.1383333333333328,1.1977053928670238,1.0036369296250407,0.4,0.5,0.5,1.0,0.5522388059701493,0.6481481481481481,0.4,0.2,0.5945945945945946,0.5238095238095238,0.0,0.2,0.0,0.0,0.0,0.0,0.31663676937905316,1,Playoffs
2024-10-19,23ee461c-dc0e-4dfc-b865-74ea7e1a0775,14,5,1.9.20,AP.Bren,Aurora,1630.541026475388,1563.6220037025007,1532.4509776061568,1539.4336278864182,0.5694444444444444,0.52,140,21,0.5242929688570975,0.5064676944122908,0.6,0.0,0,0,0,0,0.2,0.8,0.5454545454545454,47,51,1,0.5206611570247934,0.4411764705882353,117,30,0.5909090909090909,0.5,0.27848101265822783,0.18181818181818182,0.97,0.97,1104.75,879.05,961.15,944.45,-2.3933333333333335,1.0900000000000014,1.0036369296250407,1.209559140569593,0.5,0.4,0.5,0.0,0.6481481481481481,0.5652173913043478,0.0,0.4,0.5664335664335665,0.7333333333333333,0.6,0.0,0.5,0.0,0.0,0.0,0.31663676937905316,1,Playoffs
2024-10-19,23ee461c-dc0e-4dfc-b865-74ea7e1a0775,14,6,1.9.20,Aurora,AP.Bren,1563.6220037025007,1630.541026475388,1539.4336278864182,1532.4509776061568,0.6111111111111112,0.5729166666666666,50,92,0.47277267118628696,0.5130430415619316,0.0,0.0,0,0,0,0,0.6,0.4,0.4166666666666667,52,48,1,0.42857142857142855,0.5245901639344263,31,118,0.48148148148148145,0.5945945945945946,0.18181818181818182,0.27848101265822783,0.97,0.97,879.05,1111.6,951.3,961.15,1.2041666666666666,-2.507499999999999,1.209559140569593,0.9974522292220798,0.4,0.6,0.5,0.0,0.5571428571428572,0.6513761467889908,0.4,0.2,0.43333333333333335,0.5838926174496645,0.0,0.2,0.0,0.0,0.0,0.0,0.31663676937905316,1,Playoffs
2024-10-20,ce01db26-2a3e-4d5e-b731-667bbf9d7638,14,1,1.9.20,ONIC PH,Aurora,1686.5554980163718,1596.9493244457324,1548.0833409291017,1566.8709685146757,0.5539906103286385,0.7105263157894737,209,34,0.5123804295177099,0.5134783413619877,0.4,0.2,0,0,0,0,0.8,0.8,0.7857142857142857,41,53,1,0.47674418604651164,0.4444444444444444,82,32,0.5208333333333334,0.5,0.33783783783783783,0.25,0.97,0.97,979.75,871.95,1004.85,951.3,0.4183333333333337,1.3224999999999985,1.1705616112795436,1.2453988653283996,0.8,0.4,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3172706766137436,1,Playoffs
2024-10-20,ce01db26-2a3e-4d5e-b731-667bbf9d7638,14,2,1.9.20,Aurora,ONIC PH,1596.9493244457324,1686.5554980163718,1566.8709685146757,1548.0833409291017,0.6041666666666666,0.5643564356435643,44,97,0.5196422935679083,0.5127747663372801,0.0,0.4,0,0,0,0,0.6,0.8,0.2,54,42,1,0.43243243243243246,0.4827586206896552,33,83,0.5,0.5208333333333334,0.25,0.33783783783783783,0.97,0.97,871.95,974.9,951.1,1004.85,1.3191666666666664,0.4991666666666674,1.2453988653283996,1.1763850022065163,0.4,0.8,0.54,0.0,0.627906976744186,0.5642201834862385,0.2,0.0,0.627906976744186,0.5642201834862385,0.2,0.0,0.0,0.0,0.0,0.0,0.3172706766137436,0,Playoffs
