match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_map_elo,red_map_elo,blue_map_p_elo,red_map_p_elo,blue_synergy,red_synergy,blue_counter,red_counter,blue_draft_exhaustion,red_draft_exhaustion,blue_heroes_stolen,red_heroes_stolen,blue_synergy_delta,red_synergy_delta,prev_stomp_margin,is_side_swap,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2024-04-28,d8b57da1-b507-404b-ba0f-3f9f324f2f66,13,2,S13_Unknown,ONIC PH,Blacklist Intl.,1500.0,1422.3054091556314,1500.0,1554.293106165754,51.0,74.0,245.0,337.0,0.09423076923076934,0.0,0,0,31.0,49.0,-1,1,0.5524475524475524,0.5930232558139535,139,168,0.48359387040849394,0.5372522412261675,0.4,0.2,0,0,0,0,0.6,0.4,0.46808510638297873,23,27,0,0.4533333333333333,0.5833333333333334,71,92,0.5119047619047619,0.5670103092783505,0.3142857142857143,0.21818181818181817,0.97,0.97,1069.4,1169.95,927.35,1177.0,-2.367500000000001,0.11749999999999924,0.9538058724518421,0.8266743691831526,0.7,0.4,0.5,1.0,0.6048387096774194,0.4444444444444444,0.0,0.4,0.6048387096774194,0.4444444444444444,0.0,0.4,0.0,1.0,0.0,0.0,0.22357686702670268,0,Regular Season
2024-04-28,c6d9e24f-fffb-48dd-9d61-cf9664622890,13,3,S13_Unknown,Omega Esports,AP.Bren,1407.5508978377256,1667.7625706612914,1471.727500157926,1640.9376779214629,176.0,31.0,217.0,250.0,0.036363636363636376,0.16666666666666663,1,0,132.0,-114.0,0,1,0.4316546762589928,0.6571428571428571,135,101,0.5119229522513586,0.5187019282708373,0.0,0.4,0,0,0,0,0.6,0.4,0.4,25,26,0,0.4657534246575342,0.5434782608695652,69,88,0.4342105263157895,0.6091954022988506,0.18840579710144928,0.2714285714285714,0.97,0.97,1228.35,1024.4,1035.65,1263.2,-3.211666666666664,3.979999999999999,0.7792034929211166,1.107066134371025,0.2,0.6,0.5,0.0,0.5142857142857142,0.6438356164383562,0.0,0.4,0.45569620253164556,0.5390070921985816,0.0,0.2,0.0,0.0,0.0,0.0,0.22357686702670268,1,Regular Season
2024-04-28,d8b57da1-b507-404b-ba0f-3f9f324f2f66,13,3,S13_Unknown,Blacklist Intl.,ONIC PH,1441.8249051744583,1500.0,1554.293106165754,1500.0,66.0,7.0,178.0,126.0,0.13435960591133012,0.054629629629629695,0,1,15.0,-67.0,1,1,0.6397058823529411,0.5866666666666667,132,71,0.5443334101265309,0.47671321380849596,0.0,0.4,0,0,0,0,0.4,0.4,0.5416666666666666,28,24,0,0.5833333333333334,0.4533333333333333,92,71,0.5670103092783505,0.5119047619047619,0.21818181818181817,0.3142857142857143,0.97,0.97,1102.45,1069.4,1177.0,919.95,1.2424999999999993,-2.490833333333334,0.8893291627907222,0.9538058724518421,0.4,0.7,0.5,1.0,0.4520547945205479,0.5905511811023622,0.2,0.2,0.6045197740112994,0.5337837837837838,0.0,0.2,0.0,0.5,0.0,0.0,0.22357686702670268,1,Regular Season
2024-05-03,46cbf5e9-8919-4d01-9e76-a14f26a0f24e,13,1,S13_Unknown,ONIC PH,TNC Pro Team,1500.0,1341.0567919770517,1500.0,1484.0974615585933,15.0,47.0,133.0,201.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5643564356435643,0.36363636363636365,97,51,0.48906474220701524,0.5111491550898222,0.2,0.2,0,0,0,0,0.2,0.2,0.5384615384615384,25,27,0,0.4533333333333333,0.35714285714285715,71,10,0.5058823529411764,0.34375,0.3142857142857143,0.1,1.02,1.02,1069.4,1290.45,930.4,955.6,-2.3166666666666687,-5.5808333333333335,0.9538058724518421,0.7066671459912396,0.7,0.4,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22582385189647586,1,Regular Season
2024-05-03,299515f3-f37c-4006-8b27-625bfc17bd95,13,1,S13_Unknown,Minana EVOS,RSG PH,1499.5243054802513,1621.6524501679692,1492.8240186553405,1526.1987828132578,99.0,50.0,228.0,215.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5777777777777777,0.5757575757575758,41,95,0.5189950358870994,0.521791310733305,0.0,0.2,0,0,0,0,0.4,0.8,0.625,26,27,0,0.5,0.5555555555555556,0,59,0.3333333333333333,0.59375,0.0625,0.1951219512195122,1.02,1.02,1093.4,925.95,1075.0,1036.3,-0.3066666666666682,1.839166666666665,0.932574106206851,1.1909105957278674,0.6,0.3,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22582385189647586,0,Regular Season
2024-05-03,46cbf5e9-8919-4d01-9e76-a14f26a0f24e,13,2,S13_Unknown,TNC Pro Team,ONIC PH,1331.9051807898866,1500.0,1484.0974615585933,1500.0,66.0,36.0,317.0,242.0,0.0,0.08292682926829276,0,0,51.0,-11.0,0,1,0.34146341463414637,0.5306122448979592,78,143,0.5275298478744997,0.48475013419554003,0.0,0.0,0,0,0,0,0.2,0.4,0.4444444444444444,28,26,0,0.35714285714285715,0.4533333333333333,10,71,0.34375,0.5058823529411764,0.1,0.3142857142857143,0.97,0.97,1290.45,1057.05,962.95,930.4,-5.458333333333333,-2.110833333333333,0.7018447231098631,0.9649496239534554,0.4,0.7,0.5,0.0,0.3333333333333333,0.5849056603773585,0.2,0.0,0.3333333333333333,0.5849056603773585,0.2,0.0,0.0,0.0,0.0,0.0,0.22582385189647586,0,Regular Season
2024-05-03,299515f3-f37c-4006-8b27-625bfc17bd95,13,2,S13_Unknown,RSG PH,Minana EVOS,1632.2489826904339,1488.9277729577864,1526.1987828132578,1492.8240186553405,92.0,89.0,266.0,344.0,0.015384615384615441,0.0,0,1,-7.0,39.0,0,1,0.532258064516129,0.5609756097560976,120,37,0.4972806000809314,0.521068527354518,0.2,0.0,0,0,0,0,1.0,0.4,0.4444444444444444,28,27,0,0.5555555555555556,0.5,59,0,0.59375,0.3333333333333333,0.1951219512195122,0.0625,0.97,0.97,912.8,1093.4,1036.3,1064.9,2.058333333333333,-0.475,1.2159611176922602,0.9259839817187623,0.3,0.6,0.5,1.0,0.5961538461538461,0.52,0.2,0.4,0.5961538461538461,0.52,0.2,0.4,0.0,0.0,0.0,0.0,0.22582385189647586,0,Regular Season
2024-05-03,299515f3-f37c-4006-8b27-625bfc17bd95,13,3,S13_Unknown,Minana EVOS,RSG PH,1511.177423678105,1609.9993319701152,1492.8240186553405,1526.1987828132578,51.0,79.0,254.0,231.0,0.06666666666666665,0.0,0,1,-41.0,-10.0,-1,1,0.575,0.5615384615384615,36,126,0.5283252651994124,0.5229413421899036,0.0,0.0,0,0,0,0,0.4,0.8,0.6,28,29,0,0.5,0.5555555555555556,0,59,0.3333333333333333,0.59375,0.0625,0.1951219512195122,0.97,0.97,1114.65,912.8,1064.9,1066.35,-0.8291666666666667,2.5591666666666657,0.9219043180380491,1.199386005411567,0.6,0.3,0.48,1.0,0.5555555555555556,0.5904761904761905,0.4,0.0,0.6086956521739131,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.22582385189647586,0,Regular Season
2024-05-04,1000a325-9f31-4949-ba79-615858e54bdd,13,1,S13_Unknown,Blacklist Intl.,Team Liquid PH,1460.4792076514684,1615.0915669889205,1554.293106165754,1538.5984705314295,48.0,82.0,246.0,228.0,0.0,0.0,0,0,0.0,0.0,0,0,0.477124183006536,0.618421052631579,149,148,0.5198188479144037,0.48464912486533684,0.0,0.6,0,0,0,0,0.4,0.8,0.44642857142857145,29,27,0,0.5833333333333334,0.4827586206896552,92,54,0.5714285714285714,0.5733333333333334,0.23214285714285715,0.30434782608695654,1.02,1.02,1116.15,1058.5,1177.0,1112.9,1.014166666666665,0.9066666666666682,0.8897781312574461,1.037564728911163,0.4,0.8,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2262759515492217,0,Regular Season
2024-05-04,ae8e59e0-a36d-40e5-9292-908257e6ed40,13,1,S13_Unknown,Omega Esports,TNC Pro Team,1433.703246000999,1323.0938901115292,1471.727500157926,1484.0974615585933,35.0,94.0,157.0,181.0,0.0,0.0,0,0,0.0,0.0,0,0,0.4421052631578947,0.34285714285714286,91,66,0.4859651768336518,0.5477297338472542,0.0,0.4,0,0,0,0,0.8,0.0,0.7272727272727273,26,29,0,0.4657534246575342,0.35714285714285715,69,10,0.44155844155844154,0.34375,0.18840579710144928,0.09836065573770492,1.02,0.97,1234.95,1290.45,1035.65,972.85,-3.321666666666666,-5.293333333333334,0.7894394163979751,0.6972016314276723,0.2,0.4,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2262759515492217,0,Regular Season
2024-05-04,210d2f82-29ec-4dde-927a-67bf9e60ce52,13,1,S13_Unknown,ONIC PH,AP.Bren,1500.0,1641.610222498018,1500.0,1640.9376779214629,24.0,63.0,119.0,155.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6039603960396039,0.6129032258064516,97,120,0.5108066367252394,0.5221433078651454,0.4,0.2,0,0,0,0,0.6,0.2,0.46808510638297873,27,27,0,0.4533333333333333,0.5434782608695652,71,88,0.5058823529411764,0.6022727272727273,0.3142857142857143,0.2676056338028169,0.97,1.02,1063.5,1024.4,930.4,1268.05,-2.2183333333333337,4.060833333333331,0.9590973201692524,1.0897061219237134,0.8,0.6,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2262759515492217,0,Regular Season
2024-05-04,1000a325-9f31-4949-ba79-615858e54bdd,13,2,S13_Unknown,Team Liquid PH,Blacklist Intl.,1624.4069475150425,1451.1638271253464,1538.5984705314295,1554.293106165754,96.0,29.0,186.0,260.0,0.30101214574898794,0.0,0,1,48.0,-53.0,0,1,0.6374269005847953,0.5229357798165137,167,105,0.4782113424148989,0.534059085849567,0.2,0.0,0,0,0,0,0.8,0.4,0.5614035087719298,28,30,0,0.4827586206896552,0.5833333333333334,54,92,0.5733333333333334,0.5714285714285714,0.30434782608695654,0.23214285714285715,0.97,0.97,1045.8,1116.15,1112.9,1182.75,1.1183333333333356,1.1099999999999985,1.056221767364916,0.8841028557498862,0.8,0.4,0.46,1.0,0.6305732484076433,0.4620253164556962,0.2,0.2,0.6305732484076433,0.4620253164556962,0.2,0.2,0.0,0.0,0.0,0.0,0.2262759515492217,0,Regular Season
2024-05-04,ae8e59e0-a36d-40e5-9292-908257e6ed40,13,2,S13_Unknown,TNC Pro Team,Omega Esports,1344.0222525877696,1412.7748835247583,1484.0974615585933,1471.727500157926,42.0,187.0,206.0,211.0,0.0,0.0,0,1,7.0,93.0,-1,1,0.24,0.4482758620689655,46,141,0.5241303610701784,0.5123170965351495,0.4,0.0,0,0,0,0,0.2,0.6,0.29411764705882354,30,27,0,0.35714285714285715,0.4657534246575342,10,69,0.34375,0.44155844155844154,0.09836065573770492,0.18840579710144928,0.97,0.97,1327.5,1234.95,972.85,1077.55,-5.910833333333333,-2.623333333333335,0.688463376090157,0.7779156409545614,0.4,0.2,0.44,1.0,0.38666666666666666,0.42,0.2,0.2,0.38666666666666666,0.42,0.2,0.2,0.0,0.0,0.0,0.0,0.2262759515492217,1,Regular Season
2024-05-04,210d2f82-29ec-4dde-927a-67bf9e60ce52,13,2,S13_Unknown,AP.Bren,ONIC PH,1651.4274721512545,1500.0,1640.9376779214629,1500.0,146.0,19.0,190.0,175.0,0.2858934169278997,0.0,0,1,122.0,-44.0,0,1,0.5920398009950248,0.5909090909090909,197,84,0.5089010854153742,0.507502393090557,0.0,0.0,0,0,0,0,0.4,0.4,0.5416666666666666,28,28,0,0.5434782608695652,0.4533333333333333,88,71,0.6022727272727273,0.5058823529411764,0.2676056338028169,0.3142857142857143,0.97,0.97,1023.9,1063.5,1268.05,918.85,4.069166666666666,-2.410833333333333,1.096758161014604,0.9590973201692524,0.6,0.8,0.44,1.0,0.627906976744186,0.5754716981132075,0.0,0.2,0.627906976744186,0.5754716981132075,0.0,0.2,0.0,0.0,0.0,0.0,0.2262759515492217,1,Regular Season
2024-05-04,1000a325-9f31-4949-ba79-615858e54bdd,13,3,S13_Unknown,Blacklist Intl.,Team Liquid PH,1474.5404994605246,1601.0302751798642,1554.293106165754,1538.5984705314295,93.0,45.0,193.0,182.0,0.10086580086580088,0.28758689175769614,0,1,-3.0,16.0,1,1,0.6298076923076923,0.648854961832061,204,127,0.5522110099838184,0.48324364953791576,0.2,0.2,0,0,0,0,0.6,0.8,0.4482758620689655,31,29,0,0.5833333333333334,0.4827586206896552,92,54,0.5714285714285714,0.5733333333333334,0.23214285714285715,0.30434782608695654,0.97,0.97,1095.55,1045.8,1182.75,1092.5,1.453333333333334,0.7783333333333341,0.9152366753075231,1.0410217891779574,0.4,0.8,0.44,1.0,0.46540880503144655,0.6226415094339622,0.4,0.2,0.543859649122807,0.6193181818181818,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.2262759515492217,1,Regular Season
2024-05-05,b18a4643-4d79-43bd-af88-0d4ac5686023,13,1,S13_Unknown,Minana EVOS,Omega Esports,1499.609460596823,1393.6493985646302,1492.8240186553405,1471.727500157926,125.0,44.0,243.0,228.0,0.0,0.0,0,0,0.0,0.0,0,0,0.48148148148148145,0.47474747474747475,50,95,0.4962750653731735,0.5118130175826547,0.2,0.0,0,0,0,0,0.2,0.4,0.625,29,28,0,0.5,0.4657534246575342,0,69,0.3,0.44155844155844154,0.058823529411764705,0.18571428571428572,0.97,0.97,1114.65,1234.95,1041.45,1083.1,-1.2200000000000009,-2.5308333333333355,0.9148472015483242,0.7673845832008976,0.6,0.2,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22672895630607542,0,Regular Season
2024-05-05,c5c882b3-8e25-47ac-ac04-bce06babac9a,13,1,S13_Unknown,AP.Bren,Team Liquid PH,1660.8643834098991,1579.449616365135,1640.9376779214629,1538.5984705314295,58.0,41.0,172.0,219.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5217391304347826,0.6571428571428571,134,101,0.4879706429127458,0.5376913238320544,0.4,0.2,0,0,0,0,0.6,0.6,0.358974358974359,29,30,0,0.5434782608695652,0.4827586206896552,88,54,0.6022727272727273,0.5657894736842105,0.2676056338028169,0.30434782608695654,0.97,0.97,960.1,1045.8,1268.05,1079.8,5.1324999999999985,0.5666666666666667,1.1763230712620887,1.0269896147717459,0.6,0.7,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22672895630607542,1,Regular Season
2024-05-05,2d0b951c-7fa8-4d2e-bc1a-e851db0af2b5,13,1,S13_Unknown,RSG PH,Blacklist Intl.,1621.5672950513977,1496.121158275254,1526.1987828132578,1554.293106165754,34.0,27.0,135.0,142.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6136363636363636,0.5821917808219178,84,142,0.531472084877022,0.5335590862638979,0.2,0.2,0,0,0,0,0.8,0.8,0.42424242424242425,30,32,0,0.5555555555555556,0.5833333333333334,59,92,0.6,0.5757575757575758,0.1951219512195122,0.24561403508771928,0.97,0.97,903.4,1123.65,1066.35,1182.75,2.715833333333332,0.9849999999999984,1.2205731244575497,0.9054086126704691,0.3,0.4,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22672895630607542,1,Regular Season
2024-05-05,b18a4643-4d79-43bd-af88-0d4ac5686023,13,2,S13_Unknown,Omega Esports,Minana EVOS,1414.3831768275234,1478.8756823339297,1471.727500157926,1492.8240186553405,36.0,39.0,197.0,176.0,0.011111111111111183,0.0,0,0,-89.0,-5.0,1,1,0.4528301886792453,0.52,102,21,0.487775405067287,0.48473230237805554,0.2,0.4,0,0,0,0,0.4,0.2,0.4444444444444444,29,30,0,0.4657534246575342,0.5,69,0,0.44155844155844154,0.3,0.18571428571428572,0.058823529411764705,0.97,0.97,1212.35,1114.65,1083.1,1040.0,-2.154166666666667,-1.2441666666666682,0.7933192231968622,0.9021984156345688,0.2,0.6,0.46,1.0,0.5,0.4406779661016949,0.2,0.2,0.5,0.4406779661016949,0.2,0.2,0.0,0.0,0.0,0.0,0.22672895630607542,0,Regular Season
2024-05-05,c5c882b3-8e25-47ac-ac04-bce06babac9a,13,2,S13_Unknown,Team Liquid PH,AP.Bren,1567.1317540053897,1673.1822457696442,1538.5984705314295,1640.9376779214629,49.0,101.0,263.0,265.0,0.0,0.14265734265734276,2,0,-9.0,60.0,0,1,0.5833333333333334,0.5544554455445545,104,198,0.48339755240956495,0.4950913403922379,0.0,0.0,0,0,0,0,0.4,0.8,0.625,31,30,0,0.4827586206896552,0.5434782608695652,54,88,0.5657894736842105,0.6022727272727273,0.30434782608695654,0.2676056338028169,0.97,0.97,1045.8,980.6,1088.05,1268.05,0.7041666666666667,4.790833333333333,1.0189802952033515,1.160273227741544,0.6,0.6,0.46,0.0,0.6272727272727273,0.5384615384615384,0.2,0.2,0.6272727272727273,0.5384615384615384,0.2,0.2,0.0,0.0,0.0,0.0,0.22672895630607542,1,Regular Season
2024-05-05,2d0b951c-7fa8-4d2e-bc1a-e851db0af2b5,13,2,S13_Unknown,Blacklist Intl.,RSG PH,1485.6595585099838,1632.0288948166678,1554.293106165754,1526.1987828132578,176.0,70.0,285.0,285.0,0.0,0.096794871794872,0,0,142.0,43.0,0,1,0.5555555555555556,0.5319148936170213,167,90,0.5200968335732185,0.5349459728329097,0.0,0.2,0,0,0,0,0.6,0.8,0.5588235294117647,33,31,0,0.5833333333333334,0.5555555555555556,92,59,0.5757575757575758,0.6,0.24561403508771928,0.1951219512195122,0.97,0.97,1123.65,908.6,1166.25,1066.35,0.7099999999999985,2.6291666666666647,0.899077559548604,1.221417178599311,0.4,0.3,0.46,0.0,0.5629139072847682,0.6344086021505376,0.2,0.2,0.5629139072847682,0.6344086021505376,0.2,0.2,0.0,1.0,0.0,0.0,0.22672895630607542,1,Regular Season
2024-05-05,b18a4643-4d79-43bd-af88-0d4ac5686023,13,3,S13_Unknown,Minana EVOS,Omega Esports,1491.9393407351408,1401.319518426312,1492.8240186553405,1471.727500157926,26.0,59.0,148.0,110.0,0.08750000000000002,0.011111111111111183,0,1,-10.0,20.0,0,1,0.64,0.3821138211382114,21,119,0.5102479223409456,0.4846906395408405,0.6,0.2,0,0,0,0,0.4,0.4,0.6,31,30,0,0.5,0.4657534246575342,0,69,0.3,0.44155844155844154,0.058823529411764705,0.18571428571428572,0.97,0.97,1110.6,1212.35,1040.0,1088.5,-1.1766666666666652,-2.064166666666665,0.9134870805869763,0.7859918938671937,0.6,0.2,0.46,1.0,0.45,0.5,0.0,0.4,0.6,0.43243243243243246,0.2,0.0,1.0,0.0,0.0,0.0,0.22672895630607542,1,Regular Season
2024-05-05,c5c882b3-8e25-47ac-ac04-bce06babac9a,13,3,S13_Unknown,AP.Bren,Team Liquid PH,1652.4446678859586,1587.8693318890753,1640.9376779214629,1538.5984705314295,54.0,25.0,159.0,143.0,0.12727272727272732,0.2142857142857143,0,0,5.0,-76.0,0,1,0.578125,0.5660377358490566,124,102,0.49073550148363465,0.4730383787752209,0.2,0.2,0,0,0,0,0.6,0.4,0.36585365853658536,31,32,0,0.5434782608695652,0.4827586206896552,88,54,0.6022727272727273,0.5657894736842105,0.2676056338028169,0.30434782608695654,0.97,0.97,980.6,1027.95,1264.55,1088.05,4.732499999999999,1.0016666666666652,1.145892692394913,1.050392670542897,0.6,0.6,0.48,0.0,0.5347222222222222,0.6272727272727273,0.2,0.0,0.5410628019323671,0.6017699115044248,0.2,0.2,0.0,0.0,0.0,0.0,0.22672895630607542,1,Regular Season
2024-05-05,2d0b951c-7fa8-4d2e-bc1a-e851db0af2b5,13,3,S13_Unknown,RSG PH,Blacklist Intl.,1609.6606985431904,1508.0277547834612,1526.1987828132578,1554.293106165754,142.0,65.0,362.0,426.0,0.096794871794872,0.11186440677966103,1,0,-34.0,-5.0,0,1,0.567741935483871,0.6374269005847953,151,167,0.494196358491104,0.5270100227118577,0.0,0.2,0,0,0,0,0.6,0.6,0.42857142857142855,32,34,0,0.5555555555555556,0.5833333333333334,59,92,0.6,0.5757575757575758,0.1951219512195122,0.24561403508771928,0.97,0.97,908.6,1133.0,1055.7,1166.25,2.451666666666667,0.5541666666666667,1.2046767279433956,0.905082853709403,0.2,0.5,0.5,0.0,0.6276595744680851,0.5629139072847682,0.0,0.4,0.5050505050505051,0.5681818181818182,0.2,0.0,0.0,0.0,0.0,0.0,0.22672895630607542,0,Regular Season
2024-05-22,20789d1b-accb-4680-82f8-ff03e47ce8d3,13,1,S13_Unknown,Blacklist Intl.,Minana EVOS,1528.579041844953,1503.858271167486,1554.293106165754,1492.8240186553405,97.0,15.0,169.0,133.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6464646464646465,0.42105263157894735,194,15,0.5418303640084721,0.47896659177232115,0.4,0.0,0,0,0,0,0.8,0.6,0.6923076923076923,35,32,1,0.5833333333333334,0.5,92,0,0.58,0.36363636363636365,0.25862068965517243,0.1111111111111111,0.997,0.997,1120.25,1146.5,1166.25,1040.0,0.7666666666666667,-1.775,0.9278587355095453,0.8919525725197476,0.6,0.6,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23457028809379765,1,Playoffs
2024-05-22,f2e0aa23-f603-45c4-b3c3-58b0d199761c,13,1,S13_Unknown,ONIC PH,Blacklist Intl.,1500.0,1554.5901383358603,1500.0,1577.3903312855011,71.0,57.0,167.0,252.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5842696629213483,0.6693548387096774,174,120,0.5025691377244204,0.54898385081199,0.2,0.2,0,0,0,0,0.4,0.8,0.4489795918367347,29,36,1,0.4533333333333333,0.5876288659793815,71,93,0.5058823529411764,0.58,0.30985915492957744,0.25862068965517243,0.996,0.97,1063.5,1117.55,902.7,1166.25,-2.6799999999999993,0.8116666666666674,0.9590973201692524,0.9459275147137802,0.8,0.7,0.52,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23457028809379765,1,Playoffs
2024-05-22,20789d1b-accb-4680-82f8-ff03e47ce8d3,13,2,S13_Unknown,Minana EVOS,Blacklist Intl.,1477.8471746765788,1522.2265429923903,1469.726793535593,1543.2545517170315,130.0,134.0,326.0,285.0,0.0,0.18902168164992084,1,0,33.0,119.0,0,1,0.42857142857142855,0.5808080808080808,66,194,0.4929661475512758,0.509203034299222,0.0,0.0,0,0,0,0,0.4,0.6,0.2857142857142857,33,37,1,0.4,0.5816326530612245,1,94,0.36363636363636365,0.58,0.1111111111111111,0.25862068965517243,0.97,0.97,1146.5,1117.55,1055.7,1164.8,-1.5133333333333325,0.7875,0.8765251450327723,0.9262351118382403,0.5,0.7,0.54,0.0,0.3333333333333333,0.6456310679611651,0.2,0.0,0.3333333333333333,0.6456310679611651,0.2,0.0,0.0,0.0,0.0,0.0,0.23457028809379765,1,Playoffs
2024-05-22,f2e0aa23-f603-45c4-b3c3-58b0d199761c,13,2,S13_Unknown,Blacklist Intl.,ONIC PH,1490.6693140437123,1500.0,1509.4158221723617,1500.0,84.0,29.0,219.0,199.0,0.0,0.12727272727272732,1,0,13.0,-28.0,0,1,0.6305732484076433,0.5259259259259259,153,131,0.5543161817024305,0.5108258786969067,0.2,0.6,0,0,0,0,0.6,0.6,0.54,38,30,1,0.5757575757575758,0.4605263157894737,95,72,0.58,0.5058823529411764,0.25862068965517243,0.30985915492957744,0.97,0.97,1117.55,1054.55,1104.5,902.7,-0.21749999999999925,-2.530833333333332,0.9070333618627573,0.9672372101844389,0.7,0.8,0.54,0.0,0.6434108527131783,0.5956284153005464,0.6,0.0,0.6434108527131783,0.5956284153005464,0.6,0.0,0.5,0.0,0.0,0.0,0.23457028809379765,1,Playoffs
2024-05-22,20789d1b-accb-4680-82f8-ff03e47ce8d3,13,3,S13_Unknown,Blacklist Intl.,Minana EVOS,1519.4210977577586,1509.404403625257,1536.657182281347,1503.5655230802631,41.0,89.0,103.0,95.0,0.19716412619638435,0.0,0,0,-89.0,-45.0,0,1,0.572463768115942,0.5230769230769231,134,61,0.5049789229229271,0.5091522466378623,0.4,0.0,0,0,0,0,0.6,0.6,0.6666666666666666,39,34,1,0.58,0.5,96,2,0.58,0.36363636363636365,0.25862068965517243,0.1111111111111111,0.97,0.97,1126.5,1141.7,1104.5,1055.7,-0.36666666666666664,-1.4333333333333333,0.9171827310033519,0.8990058635939168,0.7,0.5,0.56,0.0,0.6462264150943396,0.36,0.0,0.2,0.5686274509803921,0.4666666666666667,0.2,0.0,0.25,0.0,0.0,0.0,0.23457028809379765,1,Playoffs
2024-05-22,f2e0aa23-f603-45c4-b3c3-58b0d199761c,13,3,S13_Unknown,ONIC PH,Blacklist Intl.,1500.0,1546.6140711721332,1500.0,1561.9983448368487,64.0,120.0,229.0,264.0,0.12727272727272732,0.1681318681318682,0,0,-20.0,91.0,-1,1,0.5642458100558659,0.6057692307692307,175,204,0.45416757339496583,0.5362619258396474,0.4,0.2,0,0,0,0,0.4,0.6,0.45098039215686275,31,40,1,0.45454545454545453,0.5841584158415841,73,97,0.5058823529411764,0.5841584158415841,0.30985915492957744,0.25862068965517243,0.97,0.97,1054.55,1110.75,947.55,1104.5,-1.7833333333333334,-0.10416666666666667,0.9672372101844389,0.9468355331056049,0.7,0.8,0.56,0.0,0.592391304347826,0.6541353383458647,0.0,0.4,0.5071428571428571,0.6441717791411042,0.0,0.2,0.0,0.0,0.0,0.0,0.23457028809379765,0,Playoffs
2024-05-22,20789d1b-accb-4680-82f8-ff03e47ce8d3,13,4,S13_Unknown,Minana EVOS,Blacklist Intl.,1482.211430210882,1570.8798003346988,1478.2243605247613,1585.0542356438343,25.0,22.0,68.0,62.0,0.0,0.33025793650793656,0,0,-16.0,-67.0,0,1,0.5526315789473685,0.4666666666666667,34,71,0.49940135534254065,0.4713833403393002,0.0,0.4,0,0,0,0,0.6,0.6,0.3125,35,41,1,0.42857142857142855,0.5882352941176471,3,98,0.3333333333333333,0.5882352941176471,0.1111111111111111,0.25862068965517243,0.97,0.97,1141.7,1099.55,1050.1,1104.5,-1.5266666666666688,0.08250000000000075,0.8828096457417883,0.971486757516798,0.5,0.8,0.56,0.0,0.34615384615384615,0.6559633027522935,0.2,0.4,0.4857142857142857,0.5902777777777778,0.0,0.2,0.0,0.25,0.0,0.0,0.23457028809379765,1,Playoffs
